iter,residual_l2,error_l2
4338,8.53826,0.07024
4339,8.53512,0.0702189
4340,8.53198,0.0701977
4341,8.52884,0.0701766
4342,8.5257,0.0701555
4343,8.52257,0.0701343
4344,8.51943,0.0701132
4345,8.5163,0.0700921
4346,8.51316,0.070071
4347,8.51003,0.0700499
4348,8.5069,0.0700289
4349,8.50377,0.0700078
4350,8.50065,0.0699867
4351,8.49752,0.0699657
4352,8.4944,0.0699446
4353,8.49127,0.0699236
4354,8.48815,0.0699025
4355,8.48503,0.0698815
4356,8.48191,0.0698605
4357,8.47879,0.0698395
4358,8.47568,0.0698185
4359,8.47256,0.0697975
4360,8.46945,0.0697765
4361,8.46633,0.0697555
4362,8.46322,0.0697345
4363,8.46011,0.0697136
4364,8.457,0.0696926
4365,8.4539,0.0696716
4366,8.45079,0.0696507
4367,8.44769,0.0696298
4368,8.44458,0.0696088
4369,8.44148,0.0695879
4370,8.43838,0.069567
4371,8.43528,0.0695461
4372,8.43218,0.0695252
4373,8.42909,0.0695043
4374,8.42599,0.0694834
4375,8.4229,0.0694626
4376,8.41981,0.0694417
4377,8.41671,0.0694208
4378,8.41362,0.0694
4379,8.41054,0.0693791
4380,8.40745,0.0693583
4381,8.40436,0.0693375
4382,8.40128,0.0693166
4383,8.3982,0.0692958
4384,8.39511,0.069275
4385,8.39203,0.0692542
4386,8.38895,0.0692334
4387,8.38588,0.0692127
4388,8.3828,0.0691919
4389,8.37972,0.0691711
4390,8.37665,0.0691504
4391,8.37358,0.0691296
4392,8.37051,0.0691089
4393,8.36744,0.0690881
4394,8.36437,0.0690674
4395,8.3613,0.0690467
4396,8.35823,0.069026
4397,8.35517,0.0690052
4398,8.35211,0.0689845
4399,8.34904,0.0689639
4400,8.34598,0.0689432
4401,8.34292,0.0689225
4402,8.33987,0.0689018
4403,8.33681,0.0688812
4404,8.33375,0.0688605
4405,8.3307,0.0688399
4406,8.32765,0.0688192
4407,8.32459,0.0687986
4408,8.32154,0.068778
4409,8.31849,0.0687573
4410,8.31545,0.0687367
4411,8.3124,0.0687161
4412,8.30936,0.0686955
4413,8.30631,0.068675
4414,8.30327,0.0686544
4415,8.30023,0.0686338
4416,8.29719,0.0686132
4417,8.29415,0.0685927
4418,8.29111,0.0685721
4419,8.28808,0.0685516
4420,8.28504,0.0685311
4421,8.28201,0.0685105
4422,8.27898,0.06849
4423,8.27595,0.0684695
4424,8.27292,0.068449
4425,8.26989,0.0684285
4426,8.26686,0.068408
4427,8.26384,0.0683875
4428,8.26081,0.0683671
4429,8.25779,0.0683466
4430,8.25477,0.0683261
4431,8.25175,0.0683057
4432,8.24873,0.0682852
4433,8.24571,0.0682648
4434,8.24269,0.0682444
4435,8.23968,0.0682239
4436,8.23667,0.0682035
4437,8.23365,0.0681831
4438,8.23064,0.0681627
4439,8.22763,0.0681423
4440,8.22462,0.0681219
4441,8.22162,0.0681016
4442,8.21861,0.0680812
4443,8.21561,0.0680608
4444,8.2126,0.0680405
4445,8.2096,0.0680201
4446,8.2066,0.0679998
4447,8.2036,0.0679795
4448,8.2006,0.0679591
4449,8.1976,0.0679388
4450,8.19461,0.0679185
4451,8.19161,0.0678982
4452,8.18862,0.0678779
4453,8.18563,0.0678576
4454,8.18264,0.0678373
4455,8.17965,0.0678171
4456,8.17666,0.0677968
4457,8.17367,0.0677765
4458,8.17069,0.0677563
4459,8.1677,0.067736
4460,8.16472,0.0677158
4461,8.16174,0.0676956
4462,8.15876,0.0676754
4463,8.15578,0.0676551
4464,8.1528,0.0676349
4465,8.14982,0.0676147
4466,8.14685,0.0675945
4467,8.14388,0.0675744
4468,8.1409,0.0675542
4469,8.13793,0.067534
4470,8.13496,0.0675138
4471,8.13199,0.0674937
4472,8.12902,0.0674735
4473,8.12606,0.0674534
4474,8.12309,0.0674333
4475,8.12013,0.0674131
4476,8.11717,0.067393
4477,8.11421,0.0673729
4478,8.11125,0.0673528
4479,8.10829,0.0673327
4480,8.10533,0.0673126
4481,8.10237,0.0672925
4482,8.09942,0.0672724
4483,8.09646,0.0672524
4484,8.09351,0.0672323
4485,8.09056,0.0672123
4486,8.08761,0.0671922
4487,8.08466,0.0671722
4488,8.08171,0.0671521
4489,8.07877,0.0671321
4490,8.07582,0.0671121
4491,8.07288,0.0670921
4492,8.06994,0.0670721
4493,8.067,0.0670521
4494,8.06406,0.0670321
4495,8.06112,0.0670121
4496,8.05818,0.0669922
4497,8.05524,0.0669722
4498,8.05231,0.0669522
4499,8.04938,0.0669323
4500,8.04644,0.0669123
4501,8.04351,0.0668924
4502,8.04058,0.0668725
4503,8.03765,0.0668525
4504,8.03473,0.0668326
4505,8.0318,0.0668127
4506,8.02888,0.0667928
4507,8.02595,0.0667729
4508,8.02303,0.066753
4509,8.02011,0.0667331
4510,8.01719,0.0667133
4511,8.01427,0.0666934
4512,8.01135,0.0666735
4513,8.00844,0.0666537
4514,8.00552,0.0666339
4515,8.00261,0.066614
4516,7.9997,0.0665942
4517,7.99679,0.0665744
4518,7.99388,0.0665545
4519,7.99097,0.0665347
4520,7.98806,0.0665149
4521,7.98515,0.0664951
4522,7.98225,0.0664754
4523,7.97934,0.0664556
4524,7.97644,0.0664358
4525,7.97354,0.066416
4526,7.97064,0.0663963
4527,7.96774,0.0663765
4528,7.96484,0.0663568
4529,7.96195,0.0663371
4530,7.95905,0.0663173
4531,7.95616,0.0662976
4532,7.95327,0.0662779
4533,7.95038,0.0662582
4534,7.94749,0.0662385
4535,7.9446,0.0662188
4536,7.94171,0.0661991
4537,7.93882,0.0661794
4538,7.93594,0.0661597
4539,7.93305,0.0661401
4540,7.93017,0.0661204
4541,7.92729,0.0661008
4542,7.92441,0.0660811
4543,7.92153,0.0660615
4544,7.91865,0.0660419
4545,7.91578,0.0660222
4546,7.9129,0.0660026
4547,7.91003,0.065983
4548,7.90715,0.0659634
4549,7.90428,0.0659438
4550,7.90141,0.0659242
4551,7.89854,0.0659046
4552,7.89568,0.0658851
4553,7.89281,0.0658655
4554,7.88994,0.065846
4555,7.88708,0.0658264
4556,7.88422,0.0658069
4557,7.88135,0.0657873
4558,7.87849,0.0657678
4559,7.87563,0.0657483
4560,7.87278,0.0657287
4561,7.86992,0.0657092
4562,7.86706,0.0656897
4563,7.86421,0.0656702
4564,7.86136,0.0656508
4565,7.8585,0.0656313
4566,7.85565,0.0656118
4567,7.8528,0.0655923
4568,7.84995,0.0655729
4569,7.84711,0.0655534
4570,7.84426,0.065534
4571,7.84142,0.0655145
4572,7.83857,0.0654951
4573,7.83573,0.0654757
4574,7.83289,0.0654563
4575,7.83005,0.0654368
4576,7.82721,0.0654174
4577,7.82437,0.065398
4578,7.82154,0.0653787
4579,7.8187,0.0653593
4580,7.81587,0.0653399
4581,7.81303,0.0653205
4582,7.8102,0.0653012
4583,7.80737,0.0652818
4584,7.80454,0.0652625
4585,7.80172,0.0652431
4586,7.79889,0.0652238
4587,7.79606,0.0652045
4588,7.79324,0.0651851
4589,7.79042,0.0651658
4590,7.78759,0.0651465
4591,7.78477,0.0651272
4592,7.78195,0.0651079
4593,7.77914,0.0650886
4594,7.77632,0.0650694
4595,7.7735,0.0650501
4596,7.77069,0.0650308
4597,7.76787,0.0650116
4598,7.76506,0.0649923
4599,7.76225,0.0649731
4600,7.75944,0.0649538
4601,7.75663,0.0649346
4602,7.75382,0.0649154
4603,7.75102,0.0648962
4604,7.74821,0.064877
4605,7.74541,0.0648577
4606,7.74261,0.0648386
4607,7.7398,0.0648194
4608,7.737,0.0648002
4609,7.73421,0.064781
4610,7.73141,0.0647618
4611,7.72861,0.0647427
4612,7.72581,0.0647235
4613,7.72302,0.0647044
4614,7.72023,0.0646852
4615,7.71743,0.0646661
4616,7.71464,0.064647
4617,7.71185,0.0646279
4618,7.70907,0.0646087
4619,7.70628,0.0645896
4620,7.70349,0.0645705
4621,7.70071,0.0645514
4622,7.69792,0.0645324
4623,7.69514,0.0645133
4624,7.69236,0.0644942
4625,7.68958,0.0644751
4626,7.6868,0.0644561
4627,7.68402,0.064437
4628,7.68125,0.064418
4629,7.67847,0.064399
4630,7.6757,0.0643799
4631,7.67292,0.0643609
4632,7.67015,0.0643419
4633,7.66738,0.0643229
4634,7.66461,0.0643039
4635,7.66184,0.0642849
4636,7.65907,0.0642659
4637,7.65631,0.0642469
4638,7.65354,0.0642279
4639,7.65078,0.064209
4640,7.64802,0.06419
4641,7.64526,0.064171
4642,7.6425,0.0641521
4643,7.63974,0.0641332
4644,7.63698,0.0641142
4645,7.63422,0.0640953
4646,7.63147,0.0640764
4647,7.62871,0.0640575
4648,7.62596,0.0640385
4649,7.62321,0.0640196
4650,7.62046,0.0640007
4651,7.61771,0.0639819
4652,7.61496,0.063963
4653,7.61221,0.0639441
4654,7.60946,0.0639252
4655,7.60672,0.0639064
4656,7.60397,0.0638875
4657,7.60123,0.0638687
4658,7.59849,0.0638498
4659,7.59575,0.063831
4660,7.59301,0.0638122
4661,7.59027,0.0637934
4662,7.58754,0.0637745
4663,7.5848,0.0637557
4664,7.58207,0.0637369
4665,7.57933,0.0637181
4666,7.5766,0.0636994
4667,7.57387,0.0636806
4668,7.57114,0.0636618
4669,7.56841,0.063643
4670,7.56568,0.0636243
4671,7.56296,0.0636055
4672,7.56023,0.0635868
4673,7.55751,0.063568
4674,7.55478,0.0635493
4675,7.55206,0.0635306
4676,7.54934,0.0635119
4677,7.54662,0.0634932
4678,7.5439,0.0634744
4679,7.54118,0.0634558
4680,7.53847,0.0634371
4681,7.53575,0.0634184
4682,7.53304,0.0633997
4683,7.53033,0.063381
4684,7.52762,0.0633624
4685,7.5249,0.0633437
4686,7.5222,0.063325
4687,7.51949,0.0633064
4688,7.51678,0.0632878
4689,7.51407,0.0632691
4690,7.51137,0.0632505
4691,7.50867,0.0632319
4692,7.50596,0.0632133
4693,7.50326,0.0631947
4694,7.50056,0.0631761
4695,7.49786,0.0631575
4696,7.49517,0.0631389
4697,7.49247,0.0631203
4698,7.48977,0.0631017
4699,7.48708,0.0630832
4700,7.48439,0.0630646
4701,7.48169,0.0630461
4702,7.479,0.0630275
4703,7.47631,0.063009
4704,7.47362,0.0629904
4705,7.47094,0.0629719
4706,7.46825,0.0629534
4707,7.46557,0.0629349
4708,7.46288,0.0629164
4709,7.4602,0.0628979
4710,7.45752,0.0628794
4711,7.45484,0.0628609
4712,7.45216,0.0628424
4713,7.44948,0.062824
4714,7.4468,0.0628055
4715,7.44412,0.062787
4716,7.44145,0.0627686
4717,7.43877,0.0627501
4718,7.4361,0.0627317
4719,7.43343,0.0627133
4720,7.43076,0.0626948
4721,7.42809,0.0626764
4722,7.42542,0.062658
4723,7.42275,0.0626396
4724,7.42009,0.0626212
4725,7.41742,0.0626028
4726,7.41476,0.0625844
4727,7.4121,0.062566
4728,7.40944,0.0625477
4729,7.40678,0.0625293
4730,7.40412,0.0625109
4731,7.40146,0.0624926
4732,7.3988,0.0624742
4733,7.39614,0.0624559
4734,7.39349,0.0624375
4735,7.39084,0.0624192
4736,7.38818,0.0624009
4737,7.38553,0.0623826
4738,7.38288,0.0623643
4739,7.38023,0.062346
4740,7.37758,0.0623277
4741,7.37494,0.0623094
4742,7.37229,0.0622911
4743,7.36965,0.0622728
4744,7.367,0.0622546
4745,7.36436,0.0622363
4746,7.36172,0.062218
4747,7.35908,0.0621998
4748,7.35644,0.0621815
4749,7.3538,0.0621633
4750,7.35116,0.0621451
4751,7.34853,0.0621269
4752,7.34589,0.0621086
4753,7.34326,0.0620904
4754,7.34063,0.0620722
4755,7.338,0.062054
4756,7.33537,0.0620358
4757,7.33274,0.0620176
4758,7.33011,0.0619995
4759,7.32748,0.0619813
4760,7.32486,0.0619631
4761,7.32223,0.061945
4762,7.31961,0.0619268
4763,7.31698,0.0619087
4764,7.31436,0.0618905
4765,7.31174,0.0618724
4766,7.30912,0.0618543
4767,7.30651,0.0618361
4768,7.30389,0.061818
4769,7.30127,0.0617999
4770,7.29866,0.0617818
4771,7.29604,0.0617637
4772,7.29343,0.0617456
4773,7.29082,0.0617276
4774,7.28821,0.0617095
4775,7.2856,0.0616914
4776,7.28299,0.0616734
4777,7.28038,0.0616553
4778,7.27778,0.0616372
4779,7.27517,0.0616192
4780,7.27257,0.0616012
4781,7.26997,0.0615831
4782,7.26737,0.0615651
4783,7.26477,0.0615471
4784,7.26217,0.0615291
4785,7.25957,0.0615111
4786,7.25697,0.0614931
4787,7.25437,0.0614751
4788,7.25178,0.0614571
4789,7.24919,0.0614391
4790,7.24659,0.0614211
4791,7.244,0.0614032
4792,7.24141,0.0613852
4793,7.23882,0.0613673
4794,7.23623,0.0613493
4795,7.23364,0.0613314
4796,7.23106,0.0613134
4797,7.22847,0.0612955
4798,7.22589,0.0612776
4799,7.22331,0.0612597
4800,7.22072,0.0612418
4801,7.21814,0.0612239
4802,7.21556,0.061206
4803,7.21298,0.0611881
4804,7.21041,0.0611702
4805,7.20783,0.0611523
4806,7.20525,0.0611344
4807,7.20268,0.0611166
4808,7.20011,0.0610987
4809,7.19753,0.0610809
4810,7.19496,0.061063
4811,7.19239,0.0610452
4812,7.18982,0.0610274
4813,7.18726,0.0610095
4814,7.18469,0.0609917
4815,7.18212,0.0609739
4816,7.17956,0.0609561
4817,7.17699,0.0609383
4818,7.17443,0.0609205
4819,7.17187,0.0609027
4820,7.16931,0.0608849
4821,7.16675,0.0608671
4822,7.16419,0.0608494
4823,7.16164,0.0608316
4824,7.15908,0.0608139
4825,7.15652,0.0607961
4826,7.15397,0.0607784
4827,7.15142,0.0607606
4828,7.14887,0.0607429
4829,7.14632,0.0607252
4830,7.14377,0.0607074
4831,7.14122,0.0606897
4832,7.13867,0.060672
4833,7.13612,0.0606543
4834,7.13358,0.0606366
4835,7.13103,0.0606189
4836,7.12849,0.0606013
4837,7.12595,0.0605836
4838,7.12341,0.0605659
4839,7.12087,0.0605482
4840,7.11833,0.0605306
4841,7.11579,0.0605129
4842,7.11325,0.0604953
4843,7.11072,0.0604777
4844,7.10818,0.06046
4845,7.10565,0.0604424
4846,7.10312,0.0604248
4847,7.10059,0.0604072
4848,7.09806,0.0603896
4849,7.09553,0.060372
4850,7.093,0.0603544
4851,7.09047,0.0603368
4852,7.08794,0.0603192
4853,7.08542,0.0603016
4854,7.08289,0.060284
4855,7.08037,0.0602665
4856,7.07785,0.0602489
4857,7.07533,0.0602314
4858,7.07281,0.0602138
4859,7.07029,0.0601963
4860,7.06777,0.0601788
4861,7.06526,0.0601612
4862,7.06274,0.0601437
4863,7.06023,0.0601262
4864,7.05771,0.0601087
4865,7.0552,0.0600912
4866,7.05269,0.0600737
4867,7.05018,0.0600562
4868,7.04767,0.0600387
4869,7.04516,0.0600212
4870,7.04265,0.0600038
4871,7.04015,0.0599863
4872,7.03764,0.0599688
4873,7.03514,0.0599514
4874,7.03264,0.059934
4875,7.03013,0.0599165
4876,7.02763,0.0598991
4877,7.02513,0.0598817
4878,7.02263,0.0598642
4879,7.02014,0.0598468
4880,7.01764,0.0598294
4881,7.01514,0.059812
4882,7.01265,0.0597946
4883,7.01016,0.0597772
4884,7.00766,0.0597598
4885,7.00517,0.0597425
4886,7.00268,0.0597251
4887,7.00019,0.0597077
4888,6.9977,0.0596904
4889,6.99522,0.059673
4890,6.99273,0.0596557
4891,6.99024,0.0596383
4892,6.98776,0.059621
4893,6.98528,0.0596036
4894,6.9828,0.0595863
4895,6.98031,0.059569
4896,6.97783,0.0595517
4897,6.97536,0.0595344
4898,6.97288,0.0595171
4899,6.9704,0.0594998
4900,6.96792,0.0594825
4901,6.96545,0.0594652
4902,6.96298,0.059448
4903,6.9605,0.0594307
4904,6.95803,0.0594134
4905,6.95556,0.0593962
4906,6.95309,0.0593789
4907,6.95062,0.0593617
4908,6.94815,0.0593444
4909,6.94569,0.0593272
4910,6.94322,0.05931
4911,6.94076,0.0592928
4912,6.93829,0.0592755
4913,6.93583,0.0592583
4914,6.93337,0.0592411
4915,6.93091,0.0592239
4916,6.92845,0.0592068
4917,6.92599,0.0591896
4918,6.92354,0.0591724
4919,6.92108,0.0591552
4920,6.91862,0.0591381
4921,6.91617,0.0591209
4922,6.91372,0.0591037
4923,6.91126,0.0590866
4924,6.90881,0.0590695
4925,6.90636,0.0590523
4926,6.90391,0.0590352
4927,6.90147,0.0590181
4928,6.89902,0.059001
4929,6.89657,0.0589838
4930,6.89413,0.0589667
4931,6.89168,0.0589496
4932,6.88924,0.0589325
4933,6.8868,0.0589155
4934,6.88436,0.0588984
4935,6.88192,0.0588813
4936,6.87948,0.0588642
4937,6.87704,0.0588472
4938,6.8746,0.0588301
4939,6.87217,0.0588131
4940,6.86973,0.058796
4941,6.8673,0.058779
4942,6.86487,0.0587619
4943,6.86244,0.0587449
4944,6.86,0.0587279
4945,6.85758,0.0587109
4946,6.85515,0.0586939
4947,6.85272,0.0586769
4948,6.85029,0.0586599
4949,6.84787,0.0586429
4950,6.84544,0.0586259
4951,6.84302,0.0586089
4952,6.8406,0.0585919
4953,6.83817,0.058575
4954,6.83575,0.058558
4955,6.83333,0.0585411
4956,6.83092,0.0585241
4957,6.8285,0.0585072
4958,6.82608,0.0584902
4959,6.82367,0.0584733
4960,6.82125,0.0584564
4961,6.81884,0.0584395
4962,6.81642,0.0584225
4963,6.81401,0.0584056
4964,6.8116,0.0583887
4965,6.80919,0.0583718
4966,6.80678,0.0583549
4967,6.80438,0.0583381
4968,6.80197,0.0583212
4969,6.79957,0.0583043
4970,6.79716,0.0582874
4971,6.79476,0.0582706
4972,6.79235,0.0582537
4973,6.78995,0.0582369
4974,6.78755,0.05822
4975,6.78515,0.0582032
4976,6.78275,0.0581864
4977,6.78036,0.0581695
4978,6.77796,0.0581527
4979,6.77557,0.0581359
4980,6.77317,0.0581191
4981,6.77078,0.0581023
4982,6.76838,0.0580855
4983,6.76599,0.0580687
4984,6.7636,0.0580519
4985,6.76121,0.0580352
4986,6.75882,0.0580184
4987,6.75644,0.0580016
4988,6.75405,0.0579849
4989,6.75167,0.0579681
4990,6.74928,0.0579514
4991,6.7469,0.0579346
4992,6.74451,0.0579179
4993,6.74213,0.0579011
4994,6.73975,0.0578844
4995,6.73737,0.0578677
4996,6.73499,0.057851
4997,6.73262,0.0578343
4998,6.73024,0.0578176
4999,6.72786,0.0578009
